20180424,31443,14830,31595,11520,14245,8489,112547,99909,11110,9835,5045,6130,11025,11535,99603,132.91
20180425,31242,14825,31110,11390,14130,8518,112219,99894,11145,9850,4935,6165,11070,11490,99613,132.07
20180426,31634,15024,31240,11460,14180,8425,112214,99914,11115,9800,4980,6085,11075,11485,99618,132.70
20180427,31922,15223,31575,11490,14330,8371,112675,100002,11115,9785,4955,6030,11040,11535,99633,133.59
20180430,32131,14944,31650,11535,14290,8366,112689,99982,11155,9765,4945,6000,10955,11630,99642,133.39
20180502,31902,14795,31365,11570,14290,8346,112327,99923,11145,9695,4915,6035,11035,11535,99657,132.82
20180503,31793,14666,31085,11690,14270,8405,112322,99919,11150,9715,4935,6060,11035,11530,99667,132.71
20180504,31539,14283,31075,11585,14360,8380,112194,99894,11130,9745,4975,6110,11040,11520,99672,131.82
20180508,31395,13676,31540,11740,14355,8538,111994,99781,11150,9745,5105,6140,11045,11540,99667,131.82
20180509,31291,14238,31585,11715,14300,8597,112013,99855,11125,9720,5145,6150,11080,11485,99667,132.70
20180510,31505,14193,31940,11810,14370,8582,112160,99909,11165,9750,5220,6115,11010,11565,99687,133.28
20180511,31699,14392,32100,11805,14480,8558,112087,99923,11170,9800,5205,6075,10970,11605,99692,133.94
20180514,31634,14024,32395,11765,14575,8646,111969,99869,11160,9800,5145,6090,10955,11630,99687,133.83
20180515,31345,14233,32185,11780,14570,8651,111832,99894,11150,9735,5185,6145,11015,11565,99692,133.85
20180516,31445,14178,32035,11705,14440,8632,111920,99909,11150,9600,5185,6120,11055,11515,99701,133.34
20180517,31330,14322,32165,11800,14520,8592,112062,100032,11140,9530,5240,6170,11085,11475,99716,133.77
20180518,31430,14571,32175,11780,14565,8627,112018,100081,11135,9565,5230,6135,11060,11510,99731,134.36
20180521,31480,14531,32255,11805,14655,8740,112214,100110,11185,9525,5250,6135,11130,11440,99741,134.87
20180523,31694,14501,32190,11790,14410,8607,112381,100130,11170,9560,5260,6090,11080,11490,99741,134.18
20180524,31594,14705,32245,11735,14280,8548,112719,100258,11145,9575,5230,6115,11080,11495,99761,134.01
20180525,31644,14840,32330,11670,14340,8479,112817,100258,11220,9660,5155,6095,11060,11515,99761,134.10
20180528,31778,14889,32280,11650,14275,8479,112719,100228,11190,9610,4855,6065,11025,11560,99765,134.09
20180529,31485,14571,32115,11455,14275,8415,112944,100263,11145,9590,4875,6130,11050,11530,99770,132.75
20180530,30813,14800,31925,11310,14015,8326,113120,100297,11140,9610,4875,6260,11090,11485,99775,131.58
20180531,30938,14860,32175,11380,14190,8361,113086,100307,11155,9645,4965,6230,11060,11525,99785,132.43
20180601,31127,14919,32075,11305,14170,8292,113047,100326,11185,9600,4890,6190,11040,11535,99790,132.22
20180604,31291,14705,32400,11425,14290,8376,112870,100287,11165,9540,4820,6155,11005,11570,99805,132.89
20180605,31360,14690,32465,11465,14410,8440,112753,100277,11175,9565,4765,6140,11000,11590,99815,133.39
20180607,31634,14919,32850,11520,14555,8444,112630,100297,11155,9585,4760,6095,10980,11610,99829,134.54
20180608,31325,14695,32700,11330,14515,8351,112591,100327,11175,9570,4800,6150,11045,11530,99834,133.20
20180611,31599,14681,32875,11395,14575,8341,112743,100366,11210,9620,4800,6100,11045,11545,99834,133.69
20180612,31559,14740,32950,11560,14550,8425,112807,100351,11185,9610,4830,6110,11065,11520,99844,134.31
20180614,30982,14501,32800,11475,14540,8385,112944,100351,11215,9645,4850,6220,11125,11460,99854,133.15
20180615,30828,14621,32920,11655,14615,8400,113228,100411,11295,9590,4875,6255,11265,11300,99849,133.80
20180618,30460,14178,32770,11555,14510,8400,113498,100460,11235,9480,4660,6320,11350,11225,99859,132.41
20180619,30067,13741,32480,11335,14185,8154,113708,100504,11205,9465,4745,6415,11390,11175,99859,129.69
20180620,30281,14268,32775,11425,14425,8149,113865,100494,11210,9430,4760,6355,11350,11215,99864,131.39
20180621,30022,13905,32825,11405,14520,8085,113948,100544,11230,9345,4770,6425,11420,11150,99874,130.61
20180622,30251,14099,32615,11280,14365,8060,113987,100563,11205,9390,4840,6365,11380,11185,99879,130.41
20180625,30236,14213,32465,11320,14280,8021,113963,100578,11275,9360,4995,6365,11475,11075,99884,130.32
20180626,30201,14148,32230,11215,14300,7888,113973,100583,11220,9350,4985,6375,11460,11115,99888,129.50
20180627,30092,14049,32170,11220,14250,7706,114267,100633,11215,9290,5175,6400,11485,11070,99893,128.67
20180628,29823,13731,32025,11195,14260,7612,114541,100662,11215,9260,5290,6460,11550,11020,99913,127.60
20180629,29888,13974,32230,11240,14285,7716,114458,100642,11165,9250,5340,6445,11470,11110,99913,128.57
20180702,29222,13407,31995,11145,13975,7529,114737,100721,11240,9225,5355,6585,11515,11055,99918,125.90
20180703,29261,13606,32260,11080,13945,7401,114468,100702,11230,9170,5455,6575,11510,11035,99923,125.89
20180704,29177,13651,32110,11255,13900,7425,114561,100736,11235,9290,5425,6590,11470,11105,99943,126.14
20180705,29107,13686,32105,11270,13800,7376,114757,100825,11195,9290,5365,6615,11510,11050,99957,125.88
20180706,29316,14024,32420,11455,13950,7440,114605,100815,11180,9290,5350,6565,11480,11075,99962,127.50
20180709,29535,14034,32775,11525,14135,7558,114487,100820,11205,9330,5400,6520,11440,11145,99967,128.66
20180710,29575,14004,32970,11525,14230,7642,114556,100845,11210,9285,5450,6515,11490,11095,99972,129.15
20180711,29406,13651,32795,11415,14085,7479,114801,100929,11200,9230,5415,6545,11525,11030,99982,127.49
20180712,29495,13915,32915,11410,14230,7731,114845,100894,11185,9190,5235,6525,11590,10985,99992,128.97
20180713,29789,14064,33175,11445,14505,7790,114683,100864,11215,9205,5210,6455,11555,11020,99992,130.23
20180716,29699,14004,33160,11460,14505,7726,114791,100914,11225,9185,5220,6485,11620,10970,99997,129.91
20180717,29664,13810,33030,11410,14530,7652,114747,100914,11200,9175,5045,6485,11570,11010,100007,129.23
20180718,29595,13671,33255,11420,14645,7652,114855,100919,11210,9025,5025,6505,11650,10930,100007,129.30
20180719,29515,13447,33260,11610,14625,7627,114830,100938,11210,9035,5085,6520,11655,10925,100026,129.15
20180720,29659,13323,33130,11480,14590,7701,114948,100973,11255,9020,5135,6490,11670,10910,100031,128.89
20180723,29420,12602,33105,11400,14390,7721,114928,100998,11260,9080,5115,6535,11650,10950,100036,127.15
20180724,29510,12637,33325,11465,14390,7849,114546,100958,11330,9000,5090,6525,11685,10900,100041,127.89
20180725,29455,12323,33310,11500,14525,7868,114683,100958,11330,9055,5170,6530,11595,10995,100046,127.63
20180726,29654,12676,33540,11570,14405,7780,114683,101027,11295,9075,5220,6500,11530,11030,100061,128.24
20180727,29744,12731,33635,11630,14535,7701,114600,100968,11310,9020,5230,6470,11510,11085,100061,128.55
20180730,29674,12542,33170,11595,14480,7627,114600,100963,11320,9000,5185,6495,11540,11050,100061,127.53
20180731,29714,12751,33200,11610,14475,7657,114781,100978,11280,9010,5240,6480,11520,11065,100066,128.04
20180801,29819,13130,33365,11710,14595,7578,114448,100978,11280,9005,5140,6455,11545,11040,100071,128.99
20180802,29285,12866,33175,11580,14440,7386,114531,101008,11285,8990,5110,6570,11590,10990,100090,127.04
20180803,29515,13025,33470,11590,14400,7312,114634,101032,11340,8895,5180,6520,11620,10975,100095,127.41
20180806,29470,12816,33620,11555,14420,7184,114605,101091,11340,8945,5190,6525,11580,11010,100105,126.72
20180807,29669,12955,33760,11615,14425,7287,114825,101151,11295,8910,5220,6490,11580,11015,100105,127.60
20180808,29674,12911,33815,11645,14540,7248,114781,101180,11310,8940,5210,6490,11535,11055,100115,127.68
20180809,29659,13075,33815,11575,14520,7420,115085,101264,11320,8960,5085,6490,11510,11080,100135,128.29
20180810,29335,12995,33635,11540,14315,7430,115320,101313,11360,8900,5055,6565,11630,10955,100135,127.47
20180813,28946,12497,33485,11375,13955,7425,115384,101333,11295,8910,5105,6645,11685,10910,100144,125.43
20180814,29076,12616,33555,11345,14250,7361,115232,101333,11305,8790,5110,6620,11625,10940,100149,125.97
20180816,28792,12616,33485,11220,14225,7189,115555,101299,11380,8660,4945,6680,11650,10955,100164,124.96
20180817,28802,12866,33665,11330,14300,7090,115952,101412,11315,8660,4960,6680,11605,11005,100169,125.52
20180820,28827,12781,33770,11250,14250,7076,116099,101452,11350,8730,4990,6675,11580,11015,100179,125.20
20180821,29141,13200,33835,11305,14255,7273,116540,101688,11345,8815,5005,6605,11535,11060,100194,126.85
20180822,29245,13090,33745,11285,14235,7238,116540,101614,11325,8790,5040,6585,11535,11045,100189,126.52
20180823,29365,13215,33865,11320,14320,7273,116354,101595,11320,8785,5190,6555,11565,11040,100208,127.18
20180824,29480,13424,33865,11325,14385,7238,116437,101605,11325,8755,5235,6530,11540,11060,100208,127.60
20180827,29629,13559,34120,11430,14605,7455,116687,101609,11380,8885,5230,6495,11490,11100,100218,129.24
20180828,29649,13419,34305,11520,14620,7415,116794,101555,11350,8905,5240,6490,11445,11135,100218,129.22
20180829,29734,13544,34340,11445,14580,7366,116814,101649,11360,8865,5230,6470,11440,11155,100228,129.17
20180830,29749,13554,34460,11475,14665,7312,116750,101605,11370,8840,5320,6475,11435,11145,100228,129.29
20180831,29868,13863,34340,11395,14590,7307,117079,101713,11370,8865,5365,6445,11480,11105,100243,129.52
20180903,29694,13868,34360,11225,14565,7218,117279,101713,11355,8840,5315,6485,11455,11090,100258,128.79
20180904,29824,14082,34430,11230,14580,7332,117363,101767,11330,8805,5360,6450,11505,11110,100267,129.63
20180905,29440,13873,34225,11140,14530,7268,117471,101782,11365,8775,5285,6545,11570,11050,100272,128.47
20180906,29395,13748,34090,10970,14330,7179,117965,101827,11340,8810,5235,6560,11595,11000,100282,127.28
20180907,29230,13788,34080,10965,14335,7174,117701,101792,11340,8840,5200,6580,11585,10990,100282,127.20
20180910,29295,13763,34080,10935,14395,7120,117769,101797,11365,8780,5225,6585,11645,10950,100287,127.08
20180911,29200,13883,34140,11025,14450,7031,117720,101782,11350,8805,5190,6590,11605,10990,100292,127.22
20180912,29171,14077,34220,10975,14505,7036,117676,101837,11360,8780,5340,6590,11645,10945,100297,127.54
20180913,29210,14142,34155,10995,14645,7051,117784,101787,11355,8850,5335,6590,11585,11015,100302,127.92
20180914,29674,14321,34405,11065,14805,7095,117382,101658,11355,8860,5265,6485,11525,11060,100302,129.19
20180917,29440,14266,34315,11075,14825,7007,117147,101698,11410,8805,5280,6530,11625,10955,100302,128.66
20180918,29569,14351,34200,11030,15040,7145,116873,101673,11385,8790,5240,6500,11585,11005,100297,129.45
20180919,29594,14316,34400,11115,15230,7238,116829,101574,11385,8825,5345,6505,11565,11020,100302,130.27
20180920,29873,14172,34410,11160,15200,7258,116447,101504,11405,8860,5460,6445,11565,11045,100331,130.36
20180921,29993,14266,34710,11285,15320,7445,116422,101579,11415,8895,5385,6415,11520,11075,100322,131.76
20180927,30222,14391,34365,11375,15330,7410,116843,101643,11440,8790,5535,6370,11490,11095,100336,131.99
20180928,30033,14207,34420,11400,15590,7391,117005,101623,11405,8685,5535,6405,11465,11150,100331,131.97
20181001,30028,14157,34660,11290,15655,7415,116848,101623,11430,8740,5630,6410,11480,11110,100341,131.99
20181002,29664,13578,34540,11265,15680,7332,116697,101663,11420,8775,5790,6490,11550,11035,100346,130.49
20181004,29205,13524,34415,11220,15450,7218,116300,101544,11425,8805,5820,6595,11655,10935,100361,129.24
20181005,29161,13245,34400,11170,15355,7179,116148,101539,11425,8825,5755,6600,11660,10930,100361,128.41
20181008,29016,13080,34180,11085,15245,7238,116060,101514,11410,8795,5660,6630,11700,10905,100366,127.76
20181010,28827,12896,34075,11040,15130,7149,116398,101544,11365,8745,5745,6675,11715,10905,100376,126.75
20181011,27635,12337,32605,10640,14600,6908,116819,101708,11325,8785,5520,6940,11810,10800,100386,121.83
20181012,27904,12826,32800,10735,14530,6908,116638,101648,11325,8940,5510,6880,11665,10905,100395,123.04
20181015,27750,12442,32500,10610,14255,6849,116721,101668,11430,9000,5495,6930,11720,10890,100390,121.32
20181016,27675,12691,32545,10695,14500,6746,116927,101668,11420,9005,5490,6950,11655,10950,100390,121.91
20181017,28034,12821,33275,10825,14725,6770,117255,101733,11415,8980,5520,6850,11630,10950,100390,123.47
20181018,27785,12582,33055,10735,14635,6647,117632,101837,11355,8965,5355,6915,11715,10895,100415,122.09
20181019,27894,12836,32865,10685,14545,6815,117392,101827,11380,9005,5275,6890,11690,10915,100420,122.76
20181022,27949,12955,32750,10725,14600,7061,117177,101777,11410,9015,5335,6875,11665,10935,100420,123.81
20181023,27301,12487,32175,10440,14105,6898,117510,101857,11350,9025,5295,7075,11745,10865,100425,120.50
20181024,27162,12138,32315,10445,14190,6913,117671,101812,11360,9045,5115,7100,11700,10925,100430,120.10
20181025,26728,11998,31580,10380,13595,6918,118127,101901,11350,9105,5085,7205,11760,10850,100445,118.15
20181026,26304,11614,31565,10285,13515,6874,118343,101886,11320,9080,5100,7325,11800,10805,100445,116.77
20181029,26090,11290,31435,10395,13550,6701,118769,102020,11290,9055,5150,7380,11795,10855,100440,115.76
20181030,26270,11510,31365,10490,13840,6805,118622,101946,11315,9000,5155,7325,11765,10825,100459,117.11
20181031,26390,11305,31810,10535,14115,6854,118215,101921,11265,8945,5105,7300,11790,10840,100464,117.75
20181101,26280,11340,31985,10615,13990,6884,118245,101857,11270,8970,4990,7335,11775,10855,100484,117.89
20181102,27275,11985,32580,10705,14335,7120,117916,101767,11305,9055,4900,7060,11605,11000,100489,121.45
20181105,26975,12025,32085,10650,14000,7061,117946,101852,11335,9050,4825,7115,11620,10985,100489,120.24
20181106,27165,11970,32335,10665,14225,6977,117916,101866,11280,9010,4825,7075,11620,10985,100504,120.56
20181107,27025,11810,32580,10715,14205,6953,118191,101866,11315,9025,4745,7115,11615,10985,100509,120.33
20181108,27255,11935,33170,10850,14445,6913,118269,101911,11330,8985,4750,7055,11550,11040,100528,121.55
20181109,27090,11715,33095,10760,14330,6825,118436,101926,11340,8950,4675,7095,11670,10945,100538,120.43
20181112,27160,11315,32940,10770,14230,6943,118749,101936,11330,8855,4695,7080,11730,10890,100538,119.92
20181113,26955,11340,32330,10610,14060,6962,118632,101911,11320,8835,4550,7135,11720,10880,100543,118.97
20181114,26885,11350,32175,10665,14020,6943,118857,102035,11265,8830,4255,7150,11720,10900,100553,118.83
20181115,27155,11655,31935,10680,14020,6997,118563,101995,11270,8900,4320,7080,11685,10925,100558,119.59
20181116,27135,11820,32140,10675,13985,7021,118597,102015,11255,8905,4375,7090,11665,10915,100568,120.00
20181119,27230,12120,32210,10545,14035,7061,118906,102050,11270,8920,4380,7060,11675,10905,100558,120.56
20181120,26960,11815,31725,10420,13820,6948,118857,102065,11245,8955,4350,7130,11650,10955,100568,118.69
20181121,26830,11950,31265,10390,13830,6953,118759,102070,11165,8955,4150,7165,11700,10890,100563,118.50
20181122,26800,11930,31310,10450,13930,6962,118837,102095,11190,9010,4165,7175,11685,10915,100582,118.76
20181123,26630,11750,31120,10360,13940,6839,119121,102169,11195,9005,4060,7235,11700,10915,100587,117.71
20181126,26990,12035,31200,10475,13990,6770,119224,102174,11200,8985,3910,7130,11680,10935,100587,118.59
20181127,27200,12100,31425,10560,14030,6756,119347,102234,11195,8960,3925,7085,11690,10930,100582,119.17
20181128,27365,12075,31750,10530,14200,6825,119337,102229,11175,8910,3990,7040,11660,10940,100592,119.84
20181129,27415,11900,32235,10565,14235,6780,119660,102323,11205,8990,3855,7025,11585,11010,100607,119.88
20181130,27160,11955,32335,10540,14275,6785,119837,102333,11225,8970,3925,7090,11615,11010,100597,119.87
20181203,27635,12345,33100,10725,14445,6982,119626,102283,11240,8995,4095,6965,11500,11080,100617,122.51
20181204,27325,12230,32685,10590,14095,6967,119920,102283,11245,9075,4085,7050,11450,11135,100622,121.04
20181205,27160,12075,31900,10480,14015,6977,120263,102338,11300,9050,4015,7085,11535,11060,100632,119.88
20181206,26755,11655,31450,10320,13800,6829,121003,102512,11255,9070,3990,7190,11610,11010,100646,117.57
20181207,26845,11845,31670,10270,13980,6829,120959,102532,11180,9070,3905,7165,11595,11015,100651,118.26
20181210,26595,11595,30895,10035,13695,6810,120983,102527,11240,9155,4010,7235,11670,10960,100656,116.27
20181211,26530,11400,31075,10045,13645,6825,120910,102557,11190,9145,3900,7245,11700,10920,100661,116.00
20181212,26875,11755,31375,10205,13860,6903,120684,102552,11215,9090,3990,7145,11675,10920,100666,117.87
20181213,27015,11760,31425,10290,14000,6972,120567,102577,11230,9095,3925,7120,11635,10985,100686,118.57
20181214,26585,11405,30975,10215,13825,6898,120699,102592,11225,9060,3975,7240,11710,10905,100686,116.78
20181217,26660,11390,30810,10235,13825,6908,120880,102612,11245,9065,3920,7210,11720,10895,100691,116.77
20181218,26565,11345,30125,10125,13550,6815,120919,102647,11205,9105,3750,7240,11695,10920,100701,115.33
20181219,26740,11635,30085,10155,13565,6731,121404,102687,11180,9130,3565,7190,11635,10950,100710,115.77
20181220,26505,11575,29780,9950,13060,6623,121571,102672,11180,9105,3575,7270,11690,10910,100725,113.88
20181221,26480,11725,29240,9910,13000,6495,121174,102602,11055,9215,3510,7270,11645,10965,100730,113.24
20181224,26490,11680,28600,9895,12880,6534,120954,102592,11020,9240,3480,7265,11670,10965,100730,112.67
20181226,26145,11795,27585,9610,12395,6470,121130,102652,11030,9325,3255,7375,11675,10950,100735,110.51
20181227,26470,11770,28975,9895,12930,6490,121385,102682,10970,9285,3495,7280,11630,10995,100765,113.03
20181228,26580,11830,29330,9890,12935,6535,121370,102642,11000,9350,3490,7240,11600,11045,100770,113.56
20190102,26270,11535,29260,9885,12810,6465,121355,102736,11035,9400,3405,7325,11620,11005,100785,112.43
20190103,26015,11270,29025,9820,12945,6405,121395,102776,11020,9440,3470,7415,11710,10905,100805,111.56
20190104,26215,11480,29055,9890,12545,6535,121105,102712,11025,9460,3590,7345,11675,10955,100815,112.01
20190107,26590,11565,29890,10110,12800,6625,121155,102721,11165,9425,3690,7240,11615,11005,100825,114.00
20190108,26415,11425,30085,10075,12965,6615,121005,102717,11170,9380,3675,7290,11665,10955,100830,113.92
20190109,26960,11615,30400,10180,13200,6760,120830,102766,11205,9350,3810,7145,11650,10970,100840,115.79
20190110,26950,11690,30260,10160,13015,6770,121205,102821,11305,9460,3880,7145,11615,10995,100850,115.54
20190111,27115,11665,30525,10215,13100,6830,121035,102846,11240,9450,3925,7095,11585,11020,100855,116.18
20190114,26880,11490,30290,10115,13160,6750,121130,102851,11280,9435,3830,7165,11660,10970,100860,115.25
20190115,27420,11655,30605,10235,13265,6855,121330,102861,11270,9430,3840,7015,11635,10995,100870,116.79
20190116,27540,11615,30770,10250,13200,6875,121265,102841,11265,9430,3885,6990,11630,10970,100875,116.90
20190117,27600,11420,30680,10225,13155,6875,121285,102906,11285,9430,3885,6980,11640,10970,100885,116.45
20190118,27810,11640,31125,10295,13225,6940,120980,102896,11295,9430,3930,6920,11645,10980,100885,117.67
20190121,27825,11560,31395,10360,13395,7045,120855,102891,11370,9370,3970,6920,11705,10920,100890,118.39
20190122,27685,11560,31215,10415,13255,6960,120990,102871,11320,9310,3920,6955,11730,10885,100890,117.83
20190123,27845,11510,31045,10290,13255,6910,121125,102941,11320,9375,3960,6910,11710,10920,100895,117.38
20190124,28075,11725,31040,10320,13280,6990,121195,102961,11310,9340,3900,6860,11725,10890,100910,118.22
20190125,28585,11840,31200,10420,13350,7030,121005,102896,11345,9355,3970,6725,11645,10985,100915,119.28
20190128,28570,11905,31245,10460,13345,7020,120870,103055,11370,9500,3915,6735,11615,11015,100910,119.45
20190129,28705,11865,31070,10425,13355,7025,120730,102916,11310,9510,3875,6715,11595,11020,100910,119.33
20190130,29055,12000,31090,10500,13280,7050,120545,102911,11335,9585,3950,6635,11600,11030,100920,119.91
20190131,29025,12080,31600,10555,13435,7050,120840,102996,11365,9625,3985,6645,11575,11050,100955,120.69
20190201,28995,12080,31825,10485,13375,7110,121160,103020,11410,9615,3950,6665,11635,11000,100955,120.76
20190207,28995,12325,32080,10630,13290,7195,121190,103055,11475,9505,4025,6655,11685,10955,100970,121.72
20190208,28585,12295,31670,10410,13020,7130,121405,103100,11505,9525,3925,6750,11680,10950,100980,120.11
20190211,28635,12430,31850,10475,13175,7245,121590,103125,11450,9565,3935,6740,11695,10945,100985,121.17
20190212,28790,12315,32070,10530,13430,7325,121370,103110,11420,9540,3960,6700,11680,10930,100990,121.95
20190213,28935,12500,32465,10625,13680,7455,121230,103095,11445,9570,4025,6670,11665,10960,100990,123.53
20190214,29215,12520,32475,10660,13680,7465,121295,103115,11430,9530,4075,6610,11695,10930,101010,123.86
20190215,28830,12445,32195,10545,13530,7390,121540,103165,11450,9550,4095,6695,11725,10905,101015,122.63
20190218,29040,12565,32720,10740,13650,7560,121340,103140,11490,9635,4185,6640,11710,10920,101020,124.34
20190219,28905,12645,32705,10740,13765,7570,121295,103155,11495,9645,4195,6670,11730,10905,101020,124.57
20190220,29240,12690,32735,10745,13750,7640,121275,103150,11475,9755,4190,6595,11690,10945,101025,125.08
20190221,29240,12620,32890,10815,13875,7720,121120,103150,11485,9750,4215,6595,11700,10935,101035,125.61
20190222,29255,12575,32685,10825,13835,7745,121150,103155,11485,9640,4220,6590,11705,10935,101035,125.44
20190225,29315,12725,32980,10880,13925,8255,121150,103155,11520,9700,4225,6580,11670,10975,101040,127.54
20190226,29205,12670,32810,10840,13860,8255,121125,103150,11520,9665,4085,6600,11630,10995,101045,127.08
20190227,29300,12765,32850,10900,13825,8160,121335,103275,11520,9660,4155,6580,11635,11005,101070,127.16
20190228,28805,12530,32815,10835,13785,8100,121395,103180,11520,9575,4190,6695,11705,10940,101065,126.04
20190304,28665,12875,33175,11095,14110,8350,121020,103075,11520,9405,4160,6725,11710,10935,101075,128.40
20190305,28465,12840,32920,11040,13925,8350,120980,103150,11520,9340,4170,6780,11715,10935,101085,127.64
20190306,28385,12710,32810,11035,13865,8460,121090,103175,11540,9370,4175,6800,11745,10900,101080,127.47
20190307,28300,12460,32580,11005,13885,8450,121320,103245,11510,9350,4180,6820,11745,10900,101095,126.79
20190308,27915,12470,32275,10955,13545,8190,121585,103280,11575,9400,4160,6915,11820,10825,101105,125.06
20190311,27935,12585,32380,10905,13600,8240,121505,103275,11510,9450,4170,6905,11810,10845,101115,125.45
20190312,28220,12920,32820,11015,13885,8340,121400,103275,11510,9420,4195,6835,11755,10895,101115,127.41
20190313,28015,12900,32855,10940,13745,8350,121705,103335,11525,9495,4220,6885,11790,10870,101120,126.91
20190314,28090,12775,33130,11025,13775,8240,121620,103355,11540,9465,4270,6870,11825,10835,101135,126.87
20190315,28415,12605,33150,11090,13895,8385,121500,103325,11570,9460,4275,6795,11845,10820,101135,127.52
20190318,28440,12650,33335,11295,13960,8550,121415,103270,11585,9450,4270,6790,11795,10870,101150,128.65
20190319,28410,12485,33395,11210,13965,8480,121600,103330,11595,9490,4285,6795,11780,10880,101145,128.06
20190320,28445,12500,33385,11225,13865,8510,121610,103295,11620,9495,4295,6790,11775,10890,101150,128.05
20190321,28640,12335,33260,11190,13965,8525,122005,103435,11630,9590,4330,6740,11745,10900,101170,127.96
20190322,28705,12340,33615,11150,13930,8535,122110,103420,11590,9535,4315,6725,11775,10885,101175,128.14
20190325,28150,12050,32885,10945,13575,8390,122570,103535,11610,9575,4220,6870,11820,10840,101180,125.46
20190326,28170,12205,33060,10990,13855,8280,122345,103480,11610,9600,4260,6865,11815,10850,101185,126.10
20190327,28165,12000,33305,11030,13700,8385,122915,103610,11590,9545,4280,6855,11825,10835,101195,126.01
20190328,28010,11860,32970,11015,13690,8335,123360,103785,11585,9520,4250,6910,11850,10815,101205,125.27
20190329,28175,12140,33245,11045,13810,8635,123310,103735,11585,9350,4275,6870,11835,10825,101225,127.05
20190401,28550,12185,33590,11165,13910,8810,122930,103715,11585,9375,4325,6770,11810,10845,101220,128.44
20190402,28660,12175,33740,11225,13990,8850,122970,103770,11595,9345,4370,6750,11850,10825,101225,128.94
20190403,29080,12400,33910,11360,14135,8910,122765,103735,11640,9390,4430,6640,11830,10845,101240,130.39
20190404,29110,12370,33825,11420,14110,9020,122850,103760,11605,9385,4400,6630,11850,10820,101255,130.65
20190405,29165,12290,33980,11450,14200,9100,122660,103720,11620,9355,4380,6615,11850,10825,101265,131.03
20190408,29095,12245,34035,11395,14065,9075,123000,103800,11615,9415,4475,6640,11925,10740,101265,130.56
20190409,29145,12315,34070,11325,14140,9070,122875,103790,11695,9425,4535,6625,11915,10760,101265,130.72
20190410,29295,12370,33985,11280,14130,9155,122905,103795,11710,9470,4525,6595,11880,10800,101275,130.98
20190411,29230,12455,34075,11315,14120,9015,122930,103830,11710,9485,4530,6615,11890,10795,101280,130.85
20190412,29300,12425,34075,11400,14155,8900,122850,103810,11720,9390,4515,6590,11890,10790,101285,130.79
20190415,29420,12420,34270,11420,14400,8945,122455,103770,11695,9340,4500,6565,11820,10855,101290,131.52
20190416,29535,12435,34310,11420,14370,9070,122380,103790,11725,9315,4470,6545,11860,10825,101295,131.92
20190417,29515,12415,34315,11465,14405,9115,122180,103755,11675,9260,4565,6545,11855,10830,101300,132.13
20190418,29045,12165,34060,11470,14315,9110,122760,103890,11680,9195,4515,6650,11875,10815,101310,131.03
20190419,29050,12315,34290,11605,14380,9145,122700,103860,11700,9240,4515,6645,11875,10815,101315,131.89
20190422,29055,12350,34180,11635,14450,9055,122340,103780,11700,9275,4620,6650,11930,10775,101325,131.83
20190423,29105,12325,34290,11655,14395,9040,122485,103855,11690,9220,4665,6635,11930,10775,101330,131.81
20190424,28790,12270,34545,11610,14350,9030,122565,103890,11670,9200,4660,6715,12005,10695,101335,131.46
20190425,28745,12145,34535,11580,14475,8990,123040,103970,11680,9250,4655,6720,12115,10595,101350,131.24
20190426,28575,11990,34420,11555,14540,8870,122975,103980,11680,9285,4585,6760,12130,10580,101345,130.51
20190429,28675,12120,34660,11660,14425,8965,123105,104015,11685,9310,4435,6630,12110,10615,101355,131.24
20190430,28495,12150,34620,11665,14490,8950,123295,104060,11675,9300,4470,6670,12210,10520,101370,131.20
20190502,28620,12165,34470,11710,14500,8955,122925,103955,11665,9215,4465,6645,12185,10540,101385,131.34
20190503,28365,12175,34415,11645,14525,8985,122780,103955,11660,9200,4355,6705,12225,10505,101390,131.12
20190507,28140,12005,34500,11450,14330,8515,122920,104055,11725,9300,4400,6765,12200,10515,101395,128.89
20190508,28010,11830,34050,11330,14095,8400,122970,104070,11715,9315,4375,6790,12225,10515,101400,127.33
20190509,27190,11510,33830,11365,13985,8285,123150,104100,11710,9290,4350,6995,12325,10420,101430,125.61
20190510,27240,11510,33800,11230,13950,8485,123095,104090,11710,9305,4390,6985,12300,10445,101420,125.83
20190513,26920,11185,33660,11180,13845,8285,123045,104095,11675,9300,4365,7070,12405,10345,101445,124.16
20190514,26870,11220,33205,11145,13750,8315,123095,104120,11655,9405,4320,7080,12435,10330,101435,123.77
20190515,26995,11525,33550,11270,13825,8540,123185,104115,11670,9375,4330,7050,12440,10335,101445,125.55
20190516,26615,11310,33530,11270,13750,8525,123565,104250,11665,9390,4420,7145,12465,10315,101460,124.70
