20180212,30034,14884,31235,10995,13655,8622,111107,98477,11015,9885,4335,6275,11080,11475,99273,130.4807311
20180213,30265,14515,31385,11060,13455,8705,111322,98520,11050,9910,4325,6225,11080,11480,99293,130.232677
20180214,30660,14988,31625,11070,13375,8666,111592,98593,11035,9955,4310,6155,11005,11560,99298,131.1825844
20180215,30660,14988,31625,11070,13375,8666,111592,98593,11035,9955,4310,6155,11005,11560,99298,131.1825844
20180216,30660,14988,31625,11070,13375,8666,111592,98593,11035,9955,4310,6155,11005,11560,99298,131.1825844
20180219,30819,15622,32535,11365,13975,8897,111190,98520,11075,10070,4530,6125,10905,11650,99298,134.9961809
20180220,30463,15248,32330,11160,13870,8912,111313,98511,11115,10000,4520,6210,10965,11590,99308,133.5189152
20180221,30621,15544,32145,11210,13925,8971,111411,98549,11100,9900,4460,6165,10995,11560,99308,134.274248
20180222,30419,15426,31890,11180,13770,9045,111303,98559,11115,9850,4440,6205,11080,11485,99318,133.65481
20180223,30896,15519,32295,11300,13800,9090,111313,98603,11095,9880,4565,6115,11020,11535,99332,134.8197655
20180226,30949,15583,32615,11385,14045,9158,111538,98637,11120,9990,4650,6110,10970,11590,99337,135.909661
20180227,30852,15549,32905,11370,14210,9055,111758,98670,11085,9955,4640,6125,10955,11600,99347,135.9721567
20180228,30501,15229,32495,11235,13985,9045,111876,98641,11130,9825,4570,6190,11070,11475,99352,134.312645
20180301,30501,15229,32495,11235,13985,9045,111876,98641,11130,9825,4570,6190,11070,11475,99352,134.312645
20180302,30073,15312,31720,11165,13450,8971,112008,98666,11095,9825,4450,6275,11045,11505,99357,132.4076632
20180305,29678,15086,31675,10945,13265,8986,111798,98598,11080,9900,4460,6360,11065,11490,99362,131.0593105
20180306,30275,15401,32240,11060,13575,9030,111896,98583,11040,9865,4555,6225,11000,11555,99362,133.1913608
20180307,30313,14983,31850,10910,13495,8991,111974,98642,11115,9925,4510,6235,10935,11630,99372,131.8204394
20180308,30621,15283,32275,11130,13550,9035,112033,98666,11075,9865,4470,6155,10940,11640,99372,133.4168179
20180309,30973,15445,32455,11220,13550,9045,112038,98652,11065,9795,4400,6105,10935,11625,99377,134.2365648
20180312,31247,15864,33135,11250,13870,9099,111871,98632,11110,9860,4520,6035,10890,11680,99382,136.2319288
20180313,31391,15844,32970,11280,13970,9094,111744,98661,11080,9810,4465,6010,10915,11655,99386,136.4066476
20180314,31367,15849,32735,11150,13835,9021,112096,98700,11080,9855,4445,6015,10885,11675,99386,135.5701946
20180315,31478,15888,32605,11170,13855,9060,112224,98754,11105,9880,4465,5995,10895,11665,99401,135.7868983
20180316,31420,15942,32560,11200,13780,9035,112219,98730,11075,9790,4470,6010,10905,11660,99411,135.66671
20180319,31194,15662,32470,11200,13645,9065,112121,98759,11085,9745,4525,6060,10960,11605,99406,134.8979986
20180320,31343,15957,32230,11135,13585,9045,112096,98725,11085,9800,4565,6030,10930,11630,99416,134.9837363
20180321,31348,15819,32195,11255,13585,9075,112185,98730,11080,9785,4635,6025,10960,11605,99411,135.0853997
20180322,31468,15499,32170,11115,13720,8961,112307,98822,11060,9880,4750,6005,10960,11600,99431,134.3595221
20180323,30419,14569,31020,10755,13110,8568,112826,98881,11070,9990,4745,6210,11045,11500,99436,128.7658456
20180326,30684,15170,30960,10945,13090,8651,112645,98837,11080,10020,4780,6155,11040,11520,99446,130.3508943
20180327,30814,15140,31570,10915,13520,8755,112626,98856,11070,10055,4775,6130,10945,11625,99441,131.7433079
20180328,30434,14978,30905,10800,13265,8612,113071,98895,11050,9985,4710,6210,10945,11620,99455,129.7709586
20180329,30684,15406,30845,10890,13445,8632,112988,98905,11040,9870,4705,6150,10905,11655,99470,131.04863
20180330,30761,15391,31235,11070,13630,8710,113164,98915,11065,9945,4685,6135,10890,11685,99475,132.2172452
20180402,30689,15239,31150,10935,13640,8632,113017,98934,11125,9900,4740,6160,10815,11750,99475,131.4381661
20180403,30626,15396,30515,10895,13570,8513,112983,98988,11095,9960,4615,6170,10790,11785,99485,130.677765
20180404,30155,15263,30785,10890,13540,8484,113071,99061,11040,9930,4605,6275,10840,11725,99495,130.2150387
20180405,30573,15371,31380,11010,13825,8528,113194,99066,11095,9875,4645,6175,10855,11725,99514,131.8974063
20180406,30424,15362,31165,11100,13720,8533,113336,99110,11160,9870,4610,6210,10945,11625,99524,131.6524103
20180409,30636,15544,31025,11130,13875,8612,113287,99090,11165,9905,4565,6170,10925,11645,99534,132.4770291
20180410,30665,15524,31375,11400,13905,8592,113262,99076,11110,9910,4685,6160,10925,11650,99539,133.2506891
20180411,30569,15554,31190,11240,13890,8745,113463,99134,11105,10010,4755,6185,10920,11655,99544,133.1529474
20180412,30564,15352,31255,11195,13785,8740,113605,99163,11175,10025,4895,6185,10950,11615,99559,132.6380608
20180413,30766,15529,31490,11300,13860,8720,113507,99188,11135,9945,4865,6145,10955,11610,99559,133.4822772
20180416,30790,15563,31525,11335,13895,8563,113292,99139,11150,9990,4860,6140,10995,11565,99569,133.2976047
20180417,30747,15558,31860,11350,13955,8469,113223,99159,11165,9980,4850,6145,10930,11640,99573,133.3769752
20180418,31088,15416,32030,11400,14090,8366,113081,99154,11180,9975,4890,6075,10950,11625,99573,133.5818523
20180419,31262,15165,32035,11385,14115,8459,112983,99154,11160,10030,5005,6050,10880,11705,99593,133.6051462
20180420,31055,15199,31825,11365,14135,8400,112964,99163,11180,9990,4965,6095,10935,11640,99603,133.198778
20180423,31035,14914,31635,11480,14115,8356,112562,99115,11160,9920,4965,6090,10950,11620,99598,132.7126105
20180424,30862,14722,31595,11520,14245,8489,112547,99105,11110,9835,5045,6130,11025,11535,99603,132.9094344
20180425,30665,14717,31110,11390,14130,8518,112219,99090,11145,9850,4935,6165,11070,11490,99613,132.0673434
20180426,31050,14914,31240,11460,14180,8425,112214,99110,11115,9800,4980,6085,11075,11485,99618,132.7031571
20180427,31333,15111,31575,11490,14330,8371,112675,99198,11115,9785,4955,6030,11040,11535,99633,133.5841604
20180430,31538,14835,31650,11535,14290,8366,112689,99178,11155,9765,4945,6000,10955,11630,99642,133.3878113
20180501,31538,14835,31650,11535,14290,8366,112689,99178,11155,9765,4945,6000,10955,11630,99642,133.3878113
20180502,31313,14687,31365,11570,14290,8346,112327,99120,11145,9695,4915,6035,11035,11535,99657,132.8215404
20180503,31206,14558,31085,11690,14270,8405,112322,99115,11150,9715,4935,6060,11035,11530,99667,132.7089473
20180504,30957,14178,31075,11585,14360,8380,112194,99090,11130,9745,4975,6110,11040,11520,99672,131.8230501
20180507,30957,14178,31075,11585,14360,8380,112194,99090,11130,9745,4975,6110,11040,11520,99672,131.8230501
20180508,30815,13576,31540,11740,14355,8538,111994,98978,11150,9745,5105,6140,11045,11540,99667,131.8187051
20180509,30713,14134,31585,11715,14300,8597,112013,99051,11125,9720,5145,6150,11080,11485,99667,132.7011879
20180510,30923,14089,31940,11810,14370,8582,112160,99105,11165,9750,5220,6115,11010,11565,99687,133.2796051
20180511,31113,14287,32100,11805,14480,8558,112087,99120,11170,9800,5205,6075,10970,11605,99692,133.9380535
20180514,31050,13922,32395,11765,14575,8646,111969,99066,11160,9800,5145,6090,10955,11630,99687,133.8280592
20180515,30767,14129,32185,11780,14570,8651,111832,99090,11150,9735,5185,6145,11015,11565,99692,133.8455005
20180516,30864,14075,32035,11705,14440,8632,111920,99105,11150,9600,5185,6120,11055,11515,99701,133.3365486
20180517,30752,14218,32165,11800,14520,8592,112062,99227,11140,9530,5240,6170,11085,11475,99716,133.7723709
20180518,30850,14465,32175,11780,14565,8627,112018,99276,11135,9565,5230,6135,11060,11510,99731,134.3598065
20180521,30898,14425,32255,11805,14655,8740,112214,99305,11185,9525,5250,6135,11130,11440,99741,134.8676165
20180522,30898,14425,32255,11805,14655,8740,112214,99305,11185,9525,5250,6135,11130,11440,99741,134.8676165
20180523,31108,14396,32190,11790,14410,8607,112381,99324,11170,9560,5260,6090,11080,11490,99741,134.1835024
20180524,31011,14598,32245,11735,14280,8548,112719,99451,11145,9575,5230,6115,11080,11495,99761,134.0063968
20180525,31060,14731,32330,11670,14340,8479,112817,99451,11220,9660,5155,6095,11060,11515,99761,134.0938945
20180528,31191,14781,32280,11650,14275,8479,112719,99422,11190,9610,4855,6065,11025,11560,99765,134.0898431
20180529,30903,14465,32115,11455,14275,8415,112944,99456,11145,9590,4875,6130,11050,11530,99770,132.7487209
20180530,30244,14692,31925,11310,14015,8326,113120,99490,11140,9610,4875,6260,11090,11485,99775,131.576191
20180531,30366,14751,32175,11380,14190,8361,113086,99500,11155,9645,4965,6230,11060,11525,99785,132.4261739
20180601,30552,14810,32075,11305,14170,8292,113047,99519,11185,9600,4890,6190,11040,11535,99790,132.2223357
20180604,30713,14598,32400,11425,14290,8376,112870,99480,11165,9540,4820,6155,11005,11570,99805,132.8900842
20180605,30781,14583,32465,11465,14410,8440,112753,99471,11175,9565,4765,6140,11000,11590,99815,133.3935634
20180606,30781,14583,32465,11465,14410,8440,112753,99471,11175,9565,4765,6140,11000,11590,99815,133.3935634
20180607,31050,14810,32850,11520,14555,8444,112630,99490,11155,9585,4760,6095,10980,11610,99829,134.5384749
20180608,30747,14588,32700,11330,14515,8351,112591,99519,11175,9570,4800,6150,11045,11530,99834,133.2027427
20180611,31016,14573,32875,11395,14575,8341,112743,99559,11210,9620,4800,6100,11045,11545,99834,133.6855013
20180612,30977,14632,32950,11560,14550,8425,112807,99544,11185,9610,4830,6110,11065,11520,99844,134.307318
20180613,30977,14632,32950,11560,14550,8425,112807,99544,11185,9610,4830,6110,11065,11520,99844,134.307318
20180614,30410,14396,32800,11475,14540,8385,112944,99544,11215,9645,4850,6220,11125,11460,99854,133.1483961
20180615,30259,14514,32920,11655,14615,8400,113228,99603,11295,9590,4875,6255,11265,11300,99849,133.8035562
20180618,29898,14075,32770,11555,14510,8400,113498,99652,11235,9480,4660,6320,11350,11225,99859,132.4098159
20180619,29512,13640,32480,11335,14185,8154,113708,99696,11205,9465,4745,6415,11390,11175,99859,129.6868209
20180620,29722,14163,32775,11425,14425,8149,113865,99686,11210,9430,4760,6355,11350,11215,99864,131.3897702
20180621,29468,13803,32825,11405,14520,8085,113948,99735,11230,9345,4770,6425,11420,11150,99874,130.6133195
20180622,29693,13996,32615,11280,14365,8060,113987,99754,11205,9390,4840,6365,11380,11185,99879,130.4063654
20180625,29678,14109,32465,11320,14280,8021,113963,99769,11275,9360,4995,6365,11475,11075,99884,130.3142047
20180626,29644,14045,32230,11215,14300,7888,113973,99774,11220,9350,4985,6375,11460,11115,99888,129.5024159
20180627,29536,13946,32170,11220,14250,7706,114267,99823,11215,9290,5175,6400,11485,11070,99893,128.6676148
20180628,29273,13630,32025,11195,14260,7612,114541,99852,11215,9260,5290,6460,11550,11020,99913,127.5997762
20180629,29336,13872,32230,11240,14285,7716,114458,99833,11165,9250,5340,6445,11470,11110,99913,128.5725926
20180702,28682,13309,31995,11145,13975,7529,114737,99911,11240,9225,5355,6585,11515,11055,99918,125.9034573
20180703,28721,13507,32260,11080,13945,7401,114468,99891,11230,9170,5455,6575,11510,11035,99923,125.8937964
20180704,28638,13551,32110,11255,13900,7425,114561,99926,11235,9290,5425,6590,11470,11105,99943,126.1356812
20180705,28570,13586,32105,11270,13800,7376,114757,100014,11195,9290,5365,6615,11510,11050,99957,125.8748289
20180706,28775,13922,32420,11455,13950,7440,114605,100004,11180,9290,5350,6565,11480,11075,99962,127.5044857
20180709,28990,13931,32775,11525,14135,7558,114487,100009,11205,9330,5400,6520,11440,11145,99967,128.6584222
20180710,29029,13902,32970,11525,14230,7642,114556,100033,11210,9285,5450,6515,11490,11095,99972,129.1526467
20180711,28863,13551,32795,11415,14085,7479,114801,100117,11200,9230,5415,6545,11525,11030,99982,127.4879091
20180712,28950,13813,32915,11410,14230,7731,114845,100082,11185,9190,5235,6525,11590,10985,99992,128.9658905
20180713,29239,13961,33175,11445,14505,7790,114683,100053,11215,9205,5210,6455,11555,11020,99992,130.225906
20180716,29151,13902,33160,11460,14505,7726,114791,100102,11225,9185,5220,6485,11620,10970,99997,129.9091765
20180717,29116,13709,33030,11410,14530,7652,114747,100102,11200,9175,5045,6485,11570,11010,100007,129.2331847
20180718,29048,13571,33255,11420,14645,7652,114855,100107,11210,9025,5025,6505,11650,10930,100007,129.3021351
20180719,28970,13349,33260,11610,14625,7627,114830,100126,11210,9035,5085,6520,11655,10925,100026,129.1536841
20180720,29112,13226,33130,11480,14590,7701,114948,100161,11255,9020,5135,6490,11670,10910,100031,128.8930265
20180723,28877,12510,33105,11400,14390,7721,114928,100185,11260,9080,5115,6535,11650,10950,100036,127.1520627
20180724,28965,12544,33325,11465,14390,7849,114546,100146,11330,9000,5090,6525,11685,10900,100041,127.8872278
20180725,28911,12233,33310,11500,14525,7868,114683,100146,11330,9055,5170,6530,11595,10995,100046,127.6260781
20180726,29107,12584,33540,11570,14405,7780,114683,100214,11295,9075,5220,6500,11530,11030,100061,128.243319
20180727,29195,12638,33635,11630,14535,7701,114600,100156,11310,9020,5230,6470,11510,11085,100061,128.5468956
20180730,29126,12450,33170,11595,14480,7627,114600,100151,11320,9000,5185,6495,11540,11050,100061,127.5299474
20180731,29165,12658,33200,11610,14475,7657,114781,100166,11280,9010,5240,6480,11520,11065,100066,128.0364967
20180801,29268,13034,33365,11710,14595,7578,114448,100166,11280,9005,5140,6455,11545,11040,100071,128.9923342
20180802,28744,12772,33175,11580,14440,7386,114531,100195,11285,8990,5110,6570,11590,10990,100090,127.0411623
20180803,28970,12930,33470,11590,14400,7312,114634,100219,11340,8895,5180,6520,11620,10975,100095,127.4053486
20180806,28925,12722,33620,11555,14420,7184,114605,100278,11340,8945,5190,6525,11580,11010,100105,126.7195946
20180807,29121,12861,33760,11615,14425,7287,114825,100337,11295,8910,5220,6490,11580,11015,100105,127.601204
20180808,29126,12816,33815,11645,14540,7248,114781,100366,11310,8940,5210,6490,11535,11055,100115,127.6757451
20180809,29111,12979,33815,11575,14520,7420,115085,100449,11320,8960,5085,6490,11510,11080,100135,128.2832152
20180810,28793,12900,33635,11540,14315,7430,115320,100498,11360,8900,5055,6565,11630,10955,100135,127.4680171
20180813,28412,12405,33485,11375,13955,7425,115384,100518,11295,8910,5105,6645,11685,10910,100144,125.4246282
20180814,28539,12524,33555,11345,14250,7361,115232,100518,11305,8790,5110,6620,11625,10940,100149,125.9688838
20180815,28539,12524,33555,11345,14250,7361,115232,100518,11305,8790,5110,6620,11625,10940,100149,125.9688838
20180816,28260,12524,33485,11220,14225,7189,115555,100484,11380,8660,4945,6680,11650,10955,100164,124.9611102
20180817,28270,12772,33665,11330,14300,7090,115952,100596,11315,8660,4960,6680,11605,11005,100169,125.5200336
20180820,28294,12688,33770,11250,14250,7076,116099,100635,11350,8730,4990,6675,11580,11015,100179,125.2032842
20180821,28603,13103,33835,11305,14255,7273,116540,100870,11345,8815,5005,6605,11535,11060,100194,126.844162
20180822,28705,12994,33745,11285,14235,7238,116540,100797,11325,8790,5040,6585,11535,11045,100189,126.518657
20180823,28823,13118,33865,11320,14320,7273,116354,100777,11320,8785,5190,6555,11565,11040,100208,127.1748246
20180824,28935,13326,33865,11325,14385,7238,116437,100787,11325,8755,5235,6530,11540,11060,100208,127.5968403
20180827,29082,13459,34120,11430,14605,7455,116687,100792,11380,8885,5230,6495,11490,11100,100218,129.2372387
20180828,29102,13321,34305,11520,14620,7415,116794,100738,11350,8905,5240,6490,11445,11135,100218,129.224141
20180829,29185,13445,34340,11445,14580,7366,116814,100831,11360,8865,5230,6470,11440,11155,100228,129.1665562
20180830,29199,13455,34460,11475,14665,7312,116750,100787,11370,8840,5320,6475,11435,11145,100228,129.2922373
20180831,29317,13761,34340,11395,14590,7307,117079,100895,11370,8865,5365,6445,11480,11105,100243,129.519182
20180903,29146,13766,34360,11225,14565,7218,117279,100895,11355,8840,5315,6485,11455,11090,100258,128.7917275
20180904,29273,13979,34430,11230,14580,7332,117363,100949,11330,8805,5360,6450,11505,11110,100267,129.6318076
20180905,28896,13771,34225,11140,14530,7268,117471,100963,11365,8775,5285,6545,11570,11050,100272,128.4676103
20180906,28852,13647,34090,10970,14330,7179,117965,101008,11340,8810,5235,6560,11595,11000,100282,127.2741029
20180907,28691,13687,34080,10965,14335,7174,117701,100973,11340,8840,5200,6580,11585,10990,100282,127.1946447
20180910,28754,13662,34080,10935,14395,7120,117769,100978,11365,8780,5225,6585,11645,10950,100287,127.073633
20180911,28661,13781,34140,11025,14450,7031,117720,100963,11350,8805,5190,6590,11605,10990,100292,127.2173903
20180912,28632,13974,34220,10975,14505,7036,117676,101018,11360,8780,5340,6590,11645,10945,100297,127.5421863
20180913,28671,14038,34155,10995,14645,7051,117784,100968,11355,8850,5335,6590,11585,11015,100302,127.9173438
20180914,29126,14217,34405,11065,14805,7095,117382,100840,11355,8860,5265,6485,11525,11060,100302,129.1852686
20180917,28896,14162,34315,11075,14825,7007,117147,100880,11410,8805,5280,6530,11625,10955,100302,128.657123
20180918,29023,14246,34200,11030,15040,7145,116873,100855,11385,8790,5240,6500,11585,11005,100297,129.4528469
20180919,29048,14212,34400,11115,15230,7238,116829,100757,11385,8825,5345,6505,11565,11020,100302,130.2657683
20180920,29322,14068,34410,11160,15200,7258,116447,100688,11405,8860,5460,6445,11565,11045,100331,130.3620143
20180921,29439,14162,34710,11285,15320,7445,116422,100762,11415,8895,5385,6415,11520,11075,100322,131.7579858
20180924,29439,14162,34710,11285,15320,7445,116422,100762,11415,8895,5385,6415,11520,11075,100322,131.7579858
20180925,29439,14162,34710,11285,15320,7445,116422,100762,11415,8895,5385,6415,11520,11075,100322,131.7579858
20180926,29439,14162,34710,11285,15320,7445,116422,100762,11415,8895,5385,6415,11520,11075,100322,131.7579858
20180927,29664,14286,34365,11375,15330,7410,116843,100826,11440,8790,5535,6370,11490,11095,100336,131.9860597
20180928,29478,14103,34420,11400,15590,7391,117005,100806,11405,8685,5535,6405,11465,11150,100331,131.9665786
20181001,29473,14053,34660,11290,15655,7415,116848,100806,11430,8740,5630,6410,11480,11110,100341,131.9891259
20181002,29116,13479,34540,11265,15680,7332,116697,100845,11420,8775,5790,6490,11550,11035,100346,130.488161
20181003,29116,13479,34540,11265,15680,7332,116697,100845,11420,8775,5790,6490,11550,11035,100346,130.488161
20181004,28666,13425,34415,11220,15450,7218,116300,100727,11425,8805,5820,6595,11655,10935,100361,129.2421737
20181005,28622,13148,34400,11170,15355,7179,116148,100722,11425,8825,5755,6600,11660,10930,100361,128.4104513
20181008,28480,12984,34180,11085,15245,7238,116060,100698,11410,8795,5660,6630,11700,10905,100366,127.7601596
20181009,28480,12984,34180,11085,15245,7238,116060,100698,11410,8795,5660,6630,11700,10905,100366,127.7601596
20181010,28294,12801,34075,11040,15130,7149,116398,100727,11365,8745,5745,6675,11715,10905,100376,126.7466733
20181011,27125,12247,32605,10640,14600,6908,116819,100890,11325,8785,5520,6940,11810,10800,100386,121.8308708
20181012,27389,12732,32800,10735,14530,6908,116638,100831,11325,8940,5510,6880,11665,10905,100395,123.0379911
20181015,27238,12351,32500,10610,14255,6849,116721,100850,11430,9000,5495,6930,11720,10890,100390,121.3217046
20181016,27164,12598,32545,10695,14500,6746,116927,100850,11420,9005,5490,6950,11655,10950,100390,121.9045699
20181017,27516,12727,33275,10825,14725,6770,117255,100914,11415,8980,5520,6850,11630,10950,100390,123.46614
20181018,27272,12490,33055,10735,14635,6647,117632,101018,11355,8965,5355,6915,11715,10895,100415,122.0937007
20181019,27379,12742,32865,10685,14545,6815,117392,101008,11380,9005,5275,6890,11690,10915,100420,122.7615296
20181022,27433,12861,32750,10725,14600,7061,117177,100958,11410,9015,5335,6875,11665,10935,100420,123.8138849
20181023,26797,12396,32175,10440,14105,6898,117510,101037,11350,9025,5295,7075,11745,10865,100425,120.5027114
20181024,26660,12049,32315,10445,14190,6913,117671,100993,11360,9045,5115,7100,11700,10925,100430,120.0995393
20181025,26235,11911,31580,10380,13595,6918,118127,101081,11350,9105,5085,7205,11760,10850,100445,118.1465144
20181026,25819,11530,31565,10285,13515,6874,118343,101067,11320,9080,5100,7325,11800,10805,100445,116.7737335
20181029,25608,11208,31435,10395,13550,6701,118769,101200,11290,9055,5150,7380,11795,10855,100440,115.7597424
20181030,25785,11426,31365,10490,13840,6805,118622,101126,11315,9000,5155,7325,11765,10825,100459,117.1140691
20181031,25903,11223,31810,10535,14115,6854,118215,101101,11265,8945,5105,7300,11790,10840,100464,117.7456638
20181101,25795,11258,31985,10615,13990,6884,118245,101037,11270,8970,4990,7335,11775,10855,100484,117.8941317
20181102,26771,11897,32580,10705,14335,7120,117916,100949,11305,9055,4900,7060,11605,11000,100489,121.4431446
20181105,26477,11937,32085,10650,14000,7061,117946,101032,11335,9050,4825,7115,11620,10985,100489,120.2366699
20181106,26663,11882,32335,10665,14225,6977,117916,101047,11280,9010,4825,7075,11620,10985,100504,120.5531487
20181107,26526,11724,32580,10715,14205,6953,118191,101047,11315,9025,4745,7115,11615,10985,100509,120.3318067
20181108,26752,11848,33170,10850,14445,6913,118269,101091,11330,8985,4750,7055,11550,11040,100528,121.5541275
20181109,26590,11630,33095,10760,14330,6825,118436,101106,11340,8950,4675,7095,11670,10945,100538,120.4256547
20181112,26659,11233,32940,10770,14230,6943,118749,101116,11330,8855,4695,7080,11730,10890,100538,119.9242022
20181113,26457,11258,32330,10610,14060,6962,118632,101091,11320,8835,4550,7135,11720,10880,100543,118.9660835
20181114,26389,11267,32175,10665,14020,6943,118857,101214,11265,8830,4255,7150,11720,10900,100553,118.8281751
20181115,26654,11570,31935,10680,14020,6997,118563,101175,11270,8900,4320,7080,11685,10925,100558,119.5938175
20181116,26634,11734,32140,10675,13985,7021,118597,101195,11255,8905,4375,7090,11665,10915,100568,119.9986219
20181119,26727,12031,32210,10545,14035,7061,118906,101229,11270,8920,4380,7060,11675,10905,100558,120.560121
20181120,26462,11729,31725,10420,13820,6948,118857,101244,11245,8955,4350,7130,11650,10955,100568,118.6864052
20181121,26335,11863,31265,10390,13830,6953,118759,101249,11165,8955,4150,7165,11700,10890,100563,118.502241
20181122,26305,11843,31310,10450,13930,6962,118837,101273,11190,9010,4165,7175,11685,10915,100582,118.7572988
20181123,26138,11664,31120,10360,13940,6839,119121,101347,11195,9005,4060,7235,11700,10915,100587,117.7064299
20181126,26492,11947,31200,10475,13990,6770,119224,101352,11200,8985,3910,7130,11680,10935,100587,118.5887353
20181127,26698,12011,31425,10560,14030,6756,119347,101411,11195,8960,3925,7085,11690,10930,100582,119.1668605
20181128,26860,11987,31750,10530,14200,6825,119337,101406,11175,8910,3990,7040,11660,10940,100592,119.8401714
20181129,26909,11813,32235,10565,14235,6780,119660,101500,11205,8990,3855,7025,11585,11010,100607,119.8757112
20181130,26659,11868,32335,10540,14275,6785,119837,101510,11225,8970,3925,7090,11615,11010,100597,119.8686918
20181203,27125,12254,33100,10725,14445,6982,119626,101460,11240,8995,4095,6965,11500,11080,100617,122.5089753
20181204,26820,12140,32685,10590,14095,6967,119920,101460,11245,9075,4085,7050,11450,11135,100622,121.0378319
20181205,26659,11987,31900,10480,14015,6977,120263,101515,11300,9050,4015,7085,11535,11060,100632,119.8829157
20181206,26261,11570,31450,10320,13800,6829,121003,101688,11255,9070,3990,7190,11610,11010,100646,117.5722924
20181207,26349,11758,31670,10270,13980,6829,120959,101707,11180,9070,3905,7165,11595,11015,100651,118.2540872
20181210,26104,11510,30895,10035,13695,6810,120983,101702,11240,9155,4010,7235,11670,10960,100656,116.2652092
20181211,26040,11317,31075,10045,13645,6825,120910,101732,11190,9145,3900,7245,11700,10920,100661,115.9969198
20181212,26379,11669,31375,10205,13860,6903,120684,101727,11215,9090,3990,7145,11675,10920,100666,117.8700714
20181213,26516,11674,31425,10290,14000,6972,120567,101752,11230,9095,3925,7120,11635,10985,100686,118.5702501
20181214,26094,11322,30975,10215,13825,6898,120699,101767,11225,9060,3975,7240,11710,10905,100686,116.7760902
20181217,26168,11307,30810,10235,13825,6908,120880,101786,11245,9065,3920,7210,11720,10895,100691,116.7681449
20181218,26074,11263,30125,10125,13550,6815,120919,101821,11205,9105,3750,7240,11695,10920,100701,115.3315426
20181219,26246,11550,30085,10155,13565,6731,121404,101861,11180,9130,3565,7190,11635,10950,100710,115.7639339
20181220,26016,11491,29780,9950,13060,6623,121571,101846,11180,9105,3575,7270,11690,10910,100725,113.8833521
20181221,25991,11639,29240,9910,13000,6495,121174,101777,11055,9215,3510,7270,11645,10965,100730,113.2350683
20181224,26001,11595,28600,9895,12880,6534,120954,101767,11020,9240,3480,7265,11670,10965,100730,112.6684543
20181225,26001,11595,28600,9895,12880,6534,120954,101767,11020,9240,3480,7265,11670,10965,100730,112.6684543
20181226,25662,11709,27585,9610,12395,6470,121130,101826,11030,9325,3255,7375,11675,10950,100735,110.509947
20181227,25981,11684,28975,9895,12930,6490,121385,101856,10970,9285,3495,7280,11630,10995,100765,113.0258125
20181228,26089,11744,29330,9890,12935,6535,121370,101816,11000,9350,3490,7240,11600,11045,100770,113.5600326
20181231,26089,11744,29330,9890,12935,6535,121370,101816,11000,9350,3490,7240,11600,11045,100770,113.5600326
20190101,26089,11744,29330,9890,12935,6535,121370,101816,11000,9350,3490,7240,11600,11045,100770,113.5600326
20190102,25785,11451,29260,9885,12810,6465,121355,101910,11035,9400,3405,7325,11620,11005,100785,112.4269158
20190103,25535,11188,29025,9820,12945,6405,121395,101950,11020,9440,3470,7415,11710,10905,100805,111.5647485
20190104,25731,11396,29055,9890,12545,6535,121105,101885,11025,9460,3590,7345,11675,10955,100815,112.0077659
20190107,26099,11481,29890,10110,12800,6625,121155,101895,11165,9425,3690,7240,11615,11005,100825,114.002301
20190108,25927,11342,30085,10075,12965,6615,121005,101890,11170,9380,3675,7290,11665,10955,100830,113.9214723
20190109,26462,11530,30400,10180,13200,6760,120830,101940,11205,9350,3810,7145,11650,10970,100840,115.7850034
20190110,26452,11605,30260,10160,13015,6770,121205,101994,11305,9460,3880,7145,11615,10995,100850,115.5345432
20190111,26614,11580,30525,10215,13100,6830,121035,102019,11240,9450,3925,7095,11585,11020,100855,116.1802741
20190114,26384,11406,30290,10115,13160,6750,121130,102024,11280,9435,3830,7165,11660,10970,100860,115.2452362
20190115,26914,11570,30605,10235,13265,6855,121330,102034,11270,9430,3840,7015,11635,10995,100870,116.7869034
20190116,27031,11530,30770,10250,13200,6875,121265,102014,11265,9430,3885,6990,11630,10970,100875,116.8991018
20190117,27090,11337,30680,10225,13155,6875,121285,102078,11285,9430,3885,6980,11640,10970,100885,116.4445726
20190118,27296,11555,31125,10295,13225,6940,120980,102068,11295,9430,3930,6920,11645,10980,100885,117.6664566
20190121,27311,11476,31395,10360,13395,7045,120855,102063,11370,9370,3970,6920,11705,10920,100890,118.3858935
20190122,27174,11476,31215,10415,13255,6960,120990,102043,11320,9310,3920,6955,11730,10885,100890,117.8342593
20190123,27331,11426,31045,10290,13255,6910,121125,102113,11320,9375,3960,6910,11710,10920,100895,117.3784123
20190124,27557,11639,31040,10320,13280,6990,121195,102132,11310,9340,3900,6860,11725,10890,100910,118.2221399
20190125,28057,11753,31200,10420,13350,7030,121005,102068,11345,9355,3970,6725,11645,10985,100915,119.2817447
20190128,28042,11818,31245,10460,13345,7020,120870,102226,11370,9500,3915,6735,11615,11015,100910,119.4503285
20190129,28175,11778,31070,10425,13355,7025,120730,102088,11310,9510,3875,6715,11595,11020,100910,119.3283466
20190130,28519,11912,31090,10500,13280,7050,120545,102083,11335,9585,3950,6635,11600,11030,100920,119.9124061
20190131,28489,11992,31600,10555,13435,7050,120840,102167,11365,9625,3985,6645,11575,11050,100955,120.6913922
20190201,28460,11992,31825,10485,13375,7110,121160,102192,11410,9615,3950,6665,11635,11000,100955,120.7620988
